,house_price,pdf
204,2040000.0,1.078285837555245e-07
205,2050000.0,1.0578612512255914e-07
206,2060000.0,1.0333089997112959e-07
207,2070000.0,1.0053453860775268e-07
208,2080000.0,9.749810959702024e-08
209,2090000.0,9.434263271593284e-08
210,2100000.0,9.120264771732828e-08
211,2110000.0,8.821163129834677e-08
212,2120000.0,8.547790739869367e-08
213,2130000.0,8.307382914832886e-08
214,2140000.0,8.10236212068768e-08
215,2150000.0,7.93054551124182e-08
216,2160000.0,7.785829826144583e-08
217,2170000.0,7.659287619847789e-08
218,2180000.0,7.54140788376394e-08
219,2190000.0,7.423360775782606e-08
220,2200000.0,7.298193446949857e-08
221,2210000.0,7.161707935003823e-08
222,2220000.0,7.012573997995989e-08
223,2230000.0,6.852520175532511e-08
224,2240000.0,6.685377680177973e-08
225,2250000.0,6.516706858092922e-08
226,2260000.0,6.353022915391834e-08
227,2270000.0,6.200295054814113e-08
228,2280000.0,6.063893476697635e-08
229,2290000.0,5.947325460703998e-08
230,2300000.0,5.8524625636512774e-08
231,2310000.0,5.7792193521372136e-08
232,2320000.0,5.726275280928014e-08
233,2330000.0,5.691372866221664e-08
234,2340000.0,5.672028246012221e-08
235,2350000.0,5.6655953221073074e-08
236,2360000.0,5.6696692755062655e-08
237,2370000.0,5.682201668368792e-08
238,2380000.0,5.7007334788874086e-08
239,2390000.0,5.7227636505031666e-08
240,2400000.0,5.7450725210920407e-08
241,2410000.0,5.763661769997547e-08
242,2420000.0,5.774281727041728e-08
243,2430000.0,5.773020274741633e-08
244,2440000.0,5.756337374783615e-08
245,2450000.0,5.722619959400262e-08
246,2460000.0,5.672394881459848e-08
247,2470000.0,5.609356500872289e-08
248,2480000.0,5.539560829876915e-08
249,2490000.0,5.4713812575586716e-08
250,2500000.0,5.414420215700848e-08
251,2510000.0,5.377852578926903e-08
252,2520000.0,5.3688779393104415e-08
253,2530000.0,5.391490820870177e-08
254,2540000.0,5.445408434279656e-08
255,2550000.0,5.525865369135494e-08
256,2560000.0,5.6244773117551506e-08
257,2570000.0,5.729669891541455e-08
258,2580000.0,5.828783583634099e-08
259,2590000.0,5.909057263420228e-08
260,2600000.0,5.9592347568177786e-08
261,2610000.0,5.970731993381957e-08
262,2620000.0,5.938317955563089e-08
263,2630000.0,5.860642489745141e-08
264,2640000.0,5.7403167618481864e-08
265,2650000.0,5.5839660470251774e-08
266,2660000.0,5.40125068271117e-08
267,2670000.0,5.2040180498745386e-08
268,2680000.0,5.005205449256042e-08
269,2690000.0,4.8164888910183554e-08
270,2700000.0,4.64761333110767e-08
271,2710000.0,4.504586227533689e-08
272,2720000.0,4.389356119700804e-08
273,2730000.0,4.299820359857785e-08
274,2740000.0,4.230565581910663e-08
275,2750000.0,4.1739692780555164e-08
276,2760000.0,4.1218247915276494e-08
277,2770000.0,4.0664067223687304e-08
278,2780000.0,4.001458770198013e-08
279,2790000.0,3.923226075357813e-08
280,2800000.0,3.8298314577685375e-08
281,2810000.0,3.7220301226357166e-08
282,2820000.0,3.602296164302379e-08
283,2830000.0,3.474333324325327e-08
284,2840000.0,3.342607621491905e-08
285,2850000.0,3.212238842387742e-08
286,2860000.0,3.0879336215865006e-08
287,2870000.0,2.973672783367225e-08
288,2880000.0,2.872396656895593e-08
289,2890000.0,2.785884883497795e-08
290,2900000.0,2.7140109102531414e-08
291,2910000.0,2.655399615886705e-08
292,2920000.0,2.607572686668294e-08
293,2930000.0,2.567801867208856e-08
294,2940000.0,2.5335144911402728e-08
295,2950000.0,2.5028803054977387e-08
296,2960000.0,2.4755367446663247e-08
297,2970000.0,2.4524440797411543e-08
298,2980000.0,2.4359406448749493e-08
299,2990000.0,2.4288877686012884e-08
300,3000000.0,2.4344390348192972e-08
301,3010000.0,2.4556120865108333e-08
302,3020000.0,2.494418381551966e-08
303,3030000.0,2.5518958722296544e-08
304,3040000.0,2.6279399124400852e-08
305,3050000.0,2.7210089489536057e-08
306,3060000.0,2.8278434873628263e-08
307,3070000.0,2.9435831211851158e-08
308,3080000.0,3.0617352753195675e-08
309,3090000.0,3.1741003416406595e-08
310,3100000.0,3.2714271949182693e-08
311,3110000.0,3.3443911562259696e-08
312,3120000.0,3.3849783807901715e-08
313,3130000.0,3.387852782351364e-08
314,3140000.0,3.351325989447498e-08
315,3150000.0,3.27852705432645e-08
316,3160000.0,3.177052486848705e-08
317,3170000.0,3.05819271217857e-08
318,3180000.0,2.9352661132203022e-08
319,3190000.0,2.822010652381924e-08
320,3200000.0,2.7302957235519598e-08
321,3210000.0,2.6689208928206125e-08
322,3220000.0,2.6423854988401243e-08
323,3230000.0,2.6510658809509343e-08
324,3240000.0,2.6914935718859533e-08
325,3250000.0,2.7573141623725443e-08
326,3260000.0,2.84015667591352e-08
327,3270000.0,2.9309298067025476e-08
328,3280000.0,3.020930586316451e-08
329,3290000.0,3.102278236138207e-08
330,3300000.0,3.168454347771617e-08
331,3310000.0,3.214771892710006e-08
332,3320000.0,3.23794025915971e-08
333,3330000.0,3.236546228743806e-08
334,3340000.0,3.210475396016892e-08
335,3350000.0,3.161128493504962e-08
336,3360000.0,3.091340706574155e-08
337,3370000.0,3.004520004248037e-08
338,3380000.0,2.904779816185479e-08
339,3390000.0,2.7966599345926075e-08
340,3400000.0,2.6844655995891122e-08
341,3410000.0,2.5720403759225886e-08
342,3420000.0,2.462351570124188e-08
343,3430000.0,2.357732268959546e-08
344,3440000.0,2.2596921789974272e-08
345,3450000.0,2.169069125803554e-08
346,3460000.0,2.086124326459156e-08
347,3470000.0,2.0108862268894087e-08
348,3480000.0,1.9428432315544905e-08
349,3490000.0,1.881095191773951e-08
350,3500000.0,1.8245396669876972e-08
351,3510000.0,1.7720893107135572e-08
352,3520000.0,1.7225399110456423e-08
353,3530000.0,1.675178826587661e-08
354,3540000.0,1.629943911403917e-08
355,3550000.0,1.5877826264242852e-08
356,3560000.0,1.5502143081549468e-08
357,3570000.0,1.519331716985089e-08
358,3580000.0,1.4974581563822623e-08
359,3590000.0,1.4866962662797687e-08
360,3600000.0,1.4882363804497903e-08
361,3610000.0,1.5024063304862877e-08
362,3620000.0,1.528451268752308e-08
363,3630000.0,1.5646831350666985e-08
364,3640000.0,1.608749871255286e-08
365,3650000.0,1.6581558001333138e-08
366,3660000.0,1.7104329944425842e-08
367,3670000.0,1.7634894127618138e-08
368,3680000.0,1.8151472133090684e-08
369,3690000.0,1.8631346496081116e-08
370,3700000.0,1.9052163496531547e-08
371,3710000.0,1.9389931718937976e-08
372,3720000.0,1.962064424489269e-08
373,3730000.0,1.9729439799674457e-08
374,3740000.0,1.9711916194812864e-08
375,3750000.0,1.958292089643182e-08
376,3760000.0,1.9374841663203205e-08
377,3770000.0,1.9136427979968737e-08
378,3780000.0,1.892638852249951e-08
379,3790000.0,1.8798598540718248e-08
380,3800000.0,1.8793748630671766e-08
381,3810000.0,1.8928714258840588e-08
382,3820000.0,1.9190678844426504e-08
383,3830000.0,1.953712493971365e-08
384,3840000.0,1.990161686832524e-08
385,3850000.0,2.0205943105762424e-08
386,3860000.0,2.0373775292144627e-08
387,3870000.0,2.0346099757524263e-08
388,3880000.0,2.009123393944388e-08
389,3890000.0,1.9612406748917955e-08
390,3900000.0,1.894645525946807e-08
391,3910000.0,1.8156689370768776e-08
392,3920000.0,1.7316955453633505e-08
393,3930000.0,1.6501436368015596e-08
394,3940000.0,1.5768124217147778e-08
395,3950000.0,1.5150723265142997e-08
396,3960000.0,1.4657538311358634e-08
397,3970000.0,1.4275691580058347e-08
398,3980000.0,1.3979447082860926e-08
399,3990000.0,1.373892389835517e-08
400,4000000.0,1.3531703888581516e-08
401,4010000.0,1.334542808229162e-08
402,4020000.0,1.3180620438776328e-08
403,4030000.0,1.3045461060163844e-08
404,4040000.0,1.2951711731893894e-08
405,4050000.0,1.290929302462369e-08
406,4060000.0,1.2920481181459606e-08
407,4070000.0,1.2979051736170213e-08
408,4080000.0,1.3071803661540108e-08
409,4090000.0,1.3180003725467371e-08
410,4100000.0,1.3284428398117416e-08
411,4110000.0,1.336675370838345e-08
412,4120000.0,1.3415548548609016e-08
413,4130000.0,1.3427943417006084e-08
414,4140000.0,1.3406993014086787e-08
415,4150000.0,1.336384209879883e-08
416,4160000.0,1.331407960273914e-08
417,4170000.0,1.3275593522156407e-08
418,4180000.0,1.3266032927721648e-08
419,4190000.0,1.3299651042796346e-08
420,4200000.0,1.3389672076704059e-08
421,4210000.0,1.3540792872568589e-08
422,4220000.0,1.3755161854166268e-08
423,4230000.0,1.4029205881222182e-08
424,4240000.0,1.4354763016327413e-08
425,4250000.0,1.4717757907920794e-08
426,4260000.0,1.509912623062989e-08
427,4270000.0,1.5473338586266427e-08
428,4280000.0,1.5810309360801956e-08
429,4290000.0,1.6074296383542356e-08
430,4300000.0,1.6232929241347643e-08
431,4310000.0,1.6257739464673634e-08
432,4320000.0,1.612956253782604e-08
433,4330000.0,1.5848757669343365e-08
434,4340000.0,1.543210628761919e-08
435,4350000.0,1.4915836931900457e-08
436,4360000.0,1.435361547957736e-08
437,4370000.0,1.3808617176122052e-08
438,4380000.0,1.3346965699141649e-08
439,4390000.0,1.3029937251547422e-08
440,4400000.0,1.29057790184316e-08
441,4410000.0,1.3000529506239278e-08
442,4420000.0,1.3316652072882114e-08
443,4430000.0,1.3826915212133346e-08
444,4440000.0,1.4477296120921748e-08
445,4450000.0,1.5190137781637877e-08
446,4460000.0,1.5873241858446435e-08
447,4470000.0,1.6431625993901668e-08
448,4480000.0,1.678119752299423e-08
449,4490000.0,1.6861967167276697e-08
450,4500000.0,1.6649172288584073e-08
451,4510000.0,1.6153498032748364e-08
452,4520000.0,1.542387579045567e-08
453,4530000.0,1.4535001790413382e-08
454,4540000.0,1.3575915942870389e-08
455,4550000.0,1.2635340505550559e-08
456,4560000.0,1.1788691560795945e-08
457,4570000.0,1.1089387752358882e-08
458,4580000.0,1.0566040804972214e-08
459,4590000.0,1.0222589898861531e-08
460,4600000.0,1.0043759400700471e-08
461,4610000.0,9.999227942773927e-09
462,4620000.0,1.0054717271107847e-08
463,4630000.0,1.0169767888282303e-08
464,4640000.0,1.0308900233965645e-08
465,4650000.0,1.0440322588800035e-08
466,4660000.0,1.053900326213346e-08
467,4670000.0,1.0588129475706427e-08
468,4680000.0,1.0581208233534131e-08
469,4690000.0,1.0522523420630814e-08
470,4700000.0,1.0430091531843223e-08
471,4710000.0,1.0331669598023103e-08
472,4720000.0,1.026397906071097e-08
473,4730000.0,1.0269009893581491e-08
474,4740000.0,1.0382896795093728e-08
475,4750000.0,1.0631662183235235e-08
476,4760000.0,1.102290497123263e-08
477,4770000.0,1.154037118879605e-08
478,4780000.0,1.2145075347997633e-08
479,4790000.0,1.2779459713905933e-08
480,4800000.0,1.3376528581623663e-08
481,4810000.0,1.3870727896575704e-08
482,4820000.0,1.4210272715962364e-08
483,4830000.0,1.4363541233194053e-08
484,4840000.0,1.4323917251116514e-08
485,4850000.0,1.4106782430098196e-08
486,4860000.0,1.3742984497974095e-08
487,4870000.0,1.3270747102616262e-08
488,4880000.0,1.2727983884950118e-08
489,4890000.0,1.2146188099212632e-08
490,4900000.0,1.1548871737314988e-08
491,4910000.0,1.0951609804880899e-08
492,4920000.0,1.0367377764525824e-08
493,4930000.0,9.805791542125782e-09
494,4940000.0,9.278334113955636e-09
495,4950000.0,8.796840789332998e-09
496,4960000.0,8.374710768352134e-09
497,4970000.0,8.02335072792328e-09
498,4980000.0,7.752020040378074e-09
499,4990000.0,7.568507847868773e-09
500,5000000.0,7.475376695413098e-09
